brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Aston Martin,aston-martin,Db11,db11,Evolution,evolution,https://www.carwale.com/aston-martin-cars/db11/evolution/,guessed,https://www.carwale.com/aston-martin-cars/db11/,2026-06-18 17:24:21
Aston Martin,aston-martin,Vanquish,vanquish,V12,v12,https://www.carwale.com/aston-martin-cars/vanquish/v12/,guessed,https://www.carwale.com/aston-martin-cars/vanquish/,2026-06-18 17:24:23
Aston Martin,aston-martin,Vantage,vantage,V8,v8,https://www.carwale.com/aston-martin-cars/vantage/v8/,guessed,https://www.carwale.com/aston-martin-cars/vantage/,2026-06-18 17:24:25
Aston Martin,aston-martin,Dbx,dbx,707,707,https://www.carwale.com/aston-martin-cars/dbx/707/,guessed,https://www.carwale.com/aston-martin-cars/dbx/,2026-06-18 17:24:26
Aston Martin,aston-martin,Dbx,dbx,Twin Turbo,twin-turbo,https://www.carwale.com/aston-martin-cars/dbx/twin-turbo/,guessed,https://www.carwale.com/aston-martin-cars/dbx/,2026-06-18 17:24:28
Aston Martin,aston-martin,Db12,db12,4.0-litre,4-0-litre,https://www.carwale.com/aston-martin-cars/db12/40-litre/,scraped_real_link,https://www.carwale.com/aston-martin-cars/db12/,2026-06-18 17:24:30
Aston Martin,aston-martin,Db9,db9,Coupe,coupe,https://www.carwale.com/aston-martin-cars/db9/coupe/,guessed,https://www.carwale.com/aston-martin-cars/db9/,2026-06-18 17:24:32
Aston Martin,aston-martin,Db9,db9,Volante,volante,https://www.carwale.com/aston-martin-cars/db9/volante/,guessed,https://www.carwale.com/aston-martin-cars/db9/,2026-06-18 17:24:34
Aston Martin,aston-martin,Dbs20072012,dbs20072012,Coupe,coupe,https://www.carwale.com/aston-martin-cars/dbs20072012/coupe/,guessed,https://www.carwale.com/aston-martin-cars/dbs20072012/,2026-06-18 17:24:36
Aston Martin,aston-martin,Dbs20072012,dbs20072012,Volante,volante,https://www.carwale.com/aston-martin-cars/dbs20072012/volante/,guessed,https://www.carwale.com/aston-martin-cars/dbs20072012/,2026-06-18 17:24:37
Aston Martin,aston-martin,Rapide,rapide,LUXE,luxe,https://www.carwale.com/aston-martin-cars/rapide/luxe/,guessed,https://www.carwale.com/aston-martin-cars/rapide/,2026-06-18 17:24:39
Aston Martin,aston-martin,Rapide,rapide,S V12,s-v12,https://www.carwale.com/aston-martin-cars/rapide/s-v12/,guessed,https://www.carwale.com/aston-martin-cars/rapide/,2026-06-18 17:24:41
Aston Martin,aston-martin,Virage,virage,Volante,volante,https://www.carwale.com/aston-martin-cars/virage/volante/,guessed,https://www.carwale.com/aston-martin-cars/virage/,2026-06-18 17:24:43
Audi,audi,Q3,q3,40 TFSI Premium,40-tfsi-premium,https://www.carwale.com/audi-cars/q3/40-tfsi-premium/,guessed,https://www.carwale.com/audi-cars/q3/,2026-06-18 17:24:44
Audi,audi,Q3,q3,40 TFSI Premium Plus,40-tfsi-premium-plus,https://www.carwale.com/audi-cars/q3/40-tfsi-premium-plus/,guessed,https://www.carwale.com/audi-cars/q3/,2026-06-18 17:24:46
Audi,audi,Q3,q3,40 TFSI Technology,40-tfsi-technology,https://www.carwale.com/audi-cars/q3/40-tfsi-technology/,guessed,https://www.carwale.com/audi-cars/q3/,2026-06-18 17:24:48
Audi,audi,Q3,q3,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q3/signature-edition/,guessed,https://www.carwale.com/audi-cars/q3/,2026-06-18 17:24:50
