brand_name,model_name,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Aston Martin,Db11,Evolution,evolution,https://www.carwale.com/aston-martin-cars/db11/,carwale_versions,https://www.carwale.com/aston-martin-cars/db11/,2026-06-16 14:58:34
Aston Martin,Vanquish,V12,v12,https://www.carwale.com/aston-martin-cars/vanquish/,carwale_versions,https://www.carwale.com/aston-martin-cars/vanquish/,2026-06-16 14:58:35
Aston Martin,Vantage,V8,v8,https://www.carwale.com/aston-martin-cars/vantage/,carwale_versions,https://www.carwale.com/aston-martin-cars/vantage/,2026-06-16 14:58:35
Aston Martin,Dbx,707,707,https://www.carwale.com/aston-martin-cars/dbx/,carwale_versions,https://www.carwale.com/aston-martin-cars/dbx/,2026-06-16 14:58:35
Aston Martin,Dbx,Twin Turbo,twin-turbo,https://www.carwale.com/aston-martin-cars/dbx/,carwale_versions,https://www.carwale.com/aston-martin-cars/dbx/,2026-06-16 14:58:35
Aston Martin,Db12,4.0-litre,4-0-litre,https://www.carwale.com/aston-martin-cars/db12/,carwale_versions,https://www.carwale.com/aston-martin-cars/db12/,2026-06-16 14:58:35
Aston Martin,Db9,Coupe,coupe,https://www.carwale.com/aston-martin-cars/db9/,carwale_versions,https://www.carwale.com/aston-martin-cars/db9/,2026-06-16 14:58:35
Aston Martin,Db9,Volante,volante,https://www.carwale.com/aston-martin-cars/db9/,carwale_versions,https://www.carwale.com/aston-martin-cars/db9/,2026-06-16 14:58:35
Aston Martin,Dbs20072012,Coupe,coupe,https://www.carwale.com/aston-martin-cars/dbs20072012/,carwale_versions,https://www.carwale.com/aston-martin-cars/dbs20072012/,2026-06-16 14:58:35
Aston Martin,Dbs20072012,Volante,volante,https://www.carwale.com/aston-martin-cars/dbs20072012/,carwale_versions,https://www.carwale.com/aston-martin-cars/dbs20072012/,2026-06-16 14:58:35
Aston Martin,Rapide,LUXE,luxe,https://www.carwale.com/aston-martin-cars/rapide/,carwale_versions,https://www.carwale.com/aston-martin-cars/rapide/,2026-06-16 14:58:36
Aston Martin,Rapide,S V12,s-v12,https://www.carwale.com/aston-martin-cars/rapide/,carwale_versions,https://www.carwale.com/aston-martin-cars/rapide/,2026-06-16 14:58:36
Aston Martin,Virage,Volante,volante,https://www.carwale.com/aston-martin-cars/virage/,carwale_versions,https://www.carwale.com/aston-martin-cars/virage/,2026-06-16 14:58:36
Audi,Q3,40 TFSI Premium,40-tfsi-premium,https://www.carwale.com/audi-cars/q3/,carwale_versions,https://www.carwale.com/audi-cars/q3/,2026-06-16 14:58:36
Audi,Q3,40 TFSI Premium Plus,40-tfsi-premium-plus,https://www.carwale.com/audi-cars/q3/,carwale_versions,https://www.carwale.com/audi-cars/q3/,2026-06-16 14:58:36
Audi,Q3,40 TFSI Technology,40-tfsi-technology,https://www.carwale.com/audi-cars/q3/,carwale_versions,https://www.carwale.com/audi-cars/q3/,2026-06-16 14:58:36
Audi,Q3,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q3/,carwale_versions,https://www.carwale.com/audi-cars/q3/,2026-06-16 14:58:36
Audi,A4,Premium 40 TFSI,premium-40-tfsi,https://www.carwale.com/audi-cars/a4/,carwale_versions,https://www.carwale.com/audi-cars/a4/,2026-06-16 14:58:36
Audi,A4,Premium Plus 40 TFSI,premium-plus-40-tfsi,https://www.carwale.com/audi-cars/a4/,carwale_versions,https://www.carwale.com/audi-cars/a4/,2026-06-16 14:58:36
Audi,A4,Premium Plus 40 TFSI [2021-2024],premium-plus-40-tfsi-2021-2024,https://www.carwale.com/audi-cars/a4/,carwale_versions,https://www.carwale.com/audi-cars/a4/,2026-06-16 14:58:36
Audi,A4,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/a4/,carwale_versions,https://www.carwale.com/audi-cars/a4/,2026-06-16 14:58:36
Audi,A4,Technology 40 TFSI,technology-40-tfsi,https://www.carwale.com/audi-cars/a4/,carwale_versions,https://www.carwale.com/audi-cars/a4/,2026-06-16 14:58:36
Audi,A4,Technology 40 TFSI [2022-2024],technology-40-tfsi-2022-2024,https://www.carwale.com/audi-cars/a4/,carwale_versions,https://www.carwale.com/audi-cars/a4/,2026-06-16 14:58:36
Audi,Q8,55 TFSI quattro,55-tfsi-quattro,https://www.carwale.com/audi-cars/q8/,carwale_versions,https://www.carwale.com/audi-cars/q8/,2026-06-16 14:58:36
Audi,Q7,Bold Edition,bold-edition,https://www.carwale.com/audi-cars/q7/,carwale_versions,https://www.carwale.com/audi-cars/q7/,2026-06-16 14:58:37
Audi,Q7,Premium Plus,premium-plus,https://www.carwale.com/audi-cars/q7/,carwale_versions,https://www.carwale.com/audi-cars/q7/,2026-06-16 14:58:37
Audi,Q7,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q7/,carwale_versions,https://www.carwale.com/audi-cars/q7/,2026-06-16 14:58:37
Audi,Q7,Technology,technology,https://www.carwale.com/audi-cars/q7/,carwale_versions,https://www.carwale.com/audi-cars/q7/,2026-06-16 14:58:37
Audi,A6,Premium Plus 45 TFSI,premium-plus-45-tfsi,https://www.carwale.com/audi-cars/a6/,carwale_versions,https://www.carwale.com/audi-cars/a6/,2026-06-16 14:58:37
Audi,A6,Technology 45 TFSI,technology-45-tfsi,https://www.carwale.com/audi-cars/a6/,carwale_versions,https://www.carwale.com/audi-cars/a6/,2026-06-16 14:58:37
Audi,Rs5,Sportback,sportback,https://www.carwale.com/audi-cars/rs5/,carwale_versions,https://www.carwale.com/audi-cars/rs5/,2026-06-16 14:58:37
Audi,Q5,Bold Edition,bold-edition,https://www.carwale.com/audi-cars/q5/,carwale_versions,https://www.carwale.com/audi-cars/q5/,2026-06-16 14:58:37
Audi,Q5,Premium Plus 45 TFSI,premium-plus-45-tfsi,https://www.carwale.com/audi-cars/q5/,carwale_versions,https://www.carwale.com/audi-cars/q5/,2026-06-16 14:58:37
Audi,Q5,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q5/,carwale_versions,https://www.carwale.com/audi-cars/q5/,2026-06-16 14:58:37
Audi,Q5,Technology 45 TFSI,technology-45-tfsi,https://www.carwale.com/audi-cars/q5/,carwale_versions,https://www.carwale.com/audi-cars/q5/,2026-06-16 14:58:37
Audi,S5 Sportback,3.0 TFSI Quattro,3-0-tfsi-quattro,https://www.carwale.com/audi-cars/s5-sportback/,carwale_versions,https://www.carwale.com/audi-cars/s5-sportback/,2026-06-16 14:58:37
Audi,S5 Sportback,3.0 TFSI Quattro [2021-2024],3-0-tfsi-quattro-2021-2024,https://www.carwale.com/audi-cars/s5-sportback/,carwale_versions,https://www.carwale.com/audi-cars/s5-sportback/,2026-06-16 14:58:37
Audi,S5 Sportback,Platinum Edition,platinum-edition,https://www.carwale.com/audi-cars/s5-sportback/,carwale_versions,https://www.carwale.com/audi-cars/s5-sportback/,2026-06-16 14:58:37
Audi,Q3 Sportback,Bold Edition,bold-edition,https://www.carwale.com/audi-cars/q3-sportback/,carwale_versions,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-16 14:58:38
Audi,Q3 Sportback,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q3-sportback/,carwale_versions,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-16 14:58:38
Audi,Q3 Sportback,Technology Plus S-line,technology-plus-s-line,https://www.carwale.com/audi-cars/q3-sportback/,carwale_versions,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-16 14:58:38
Audi,Q3 Sportback,Technology Plus S-line [2023-2024],technology-plus-s-line-2023-2024,https://www.carwale.com/audi-cars/q3-sportback/,carwale_versions,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-16 14:58:38
Audi,E Tron Gt,RS,rs,https://www.carwale.com/audi-cars/e-tron-gt/,carwale_versions,https://www.carwale.com/audi-cars/e-tron-gt/,2026-06-16 14:58:38
Audi,E Tron Gt,S,s,https://www.carwale.com/audi-cars/e-tron-gt/,carwale_versions,https://www.carwale.com/audi-cars/e-tron-gt/,2026-06-16 14:58:38
Audi,Rs Q8 Performance,4.0L TFSI,4-0l-tfsi,https://www.carwale.com/audi-cars/rs-q8-performance/,carwale_versions,https://www.carwale.com/audi-cars/rs-q8-performance/,2026-06-16 14:58:38
Audi,A8 L,Celebration Edition,celebration-edition,https://www.carwale.com/audi-cars/a8-l/,carwale_versions,https://www.carwale.com/audi-cars/a8-l/,2026-06-16 14:58:38
Audi,A8 L,Technology,technology,https://www.carwale.com/audi-cars/a8-l/,carwale_versions,https://www.carwale.com/audi-cars/a8-l/,2026-06-16 14:58:38
Audi,Sq8,4.0 Petrol Turbo Automatic,4-0-petrol-turbo-automatic,https://www.carwale.com/audi-cars/sq8/,carwale_versions,https://www.carwale.com/audi-cars/sq8/,2026-06-16 14:58:38
