brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Aston Martin,aston-martin,Db11,db11,Evolution,evolution,https://www.carwale.com/aston-martin-cars/db11/evolution/,guessed,https://www.carwale.com/aston-martin-cars/db11/,2026-06-18 16:36:11
Aston Martin,aston-martin,Vanquish,vanquish,V12,v12,https://www.carwale.com/aston-martin-cars/vanquish/v12/,guessed,https://www.carwale.com/aston-martin-cars/vanquish/,2026-06-18 16:36:13
Aston Martin,aston-martin,Vantage,vantage,V8,v8,https://www.carwale.com/aston-martin-cars/vantage/v8/,guessed,https://www.carwale.com/aston-martin-cars/vantage/,2026-06-18 16:36:16
Aston Martin,aston-martin,Dbx,dbx,707,707,https://www.carwale.com/aston-martin-cars/dbx/707/,guessed,https://www.carwale.com/aston-martin-cars/dbx/,2026-06-18 16:36:19
Aston Martin,aston-martin,Dbx,dbx,Twin Turbo,twin-turbo,https://www.carwale.com/aston-martin-cars/dbx/twin-turbo/,guessed,https://www.carwale.com/aston-martin-cars/dbx/,2026-06-18 16:36:21
Aston Martin,aston-martin,Db12,db12,4.0-litre,4-0-litre,https://www.carwale.com/aston-martin-cars/db12/40-litre/,scraped_real_link,https://www.carwale.com/aston-martin-cars/db12/,2026-06-18 16:36:23
Aston Martin,aston-martin,Db9,db9,Coupe,coupe,https://www.carwale.com/aston-martin-cars/db9/coupe/,guessed,https://www.carwale.com/aston-martin-cars/db9/,2026-06-18 16:36:26
Aston Martin,aston-martin,Db9,db9,Volante,volante,https://www.carwale.com/aston-martin-cars/db9/volante/,guessed,https://www.carwale.com/aston-martin-cars/db9/,2026-06-18 16:36:28
Aston Martin,aston-martin,Dbs20072012,dbs20072012,Coupe,coupe,https://www.carwale.com/aston-martin-cars/dbs20072012/coupe/,guessed,https://www.carwale.com/aston-martin-cars/dbs20072012/,2026-06-18 16:36:30
Aston Martin,aston-martin,Dbs20072012,dbs20072012,Volante,volante,https://www.carwale.com/aston-martin-cars/dbs20072012/volante/,guessed,https://www.carwale.com/aston-martin-cars/dbs20072012/,2026-06-18 16:36:32
Aston Martin,aston-martin,Rapide,rapide,LUXE,luxe,https://www.carwale.com/aston-martin-cars/rapide/luxe/,guessed,https://www.carwale.com/aston-martin-cars/rapide/,2026-06-18 16:36:35
Aston Martin,aston-martin,Rapide,rapide,S V12,s-v12,https://www.carwale.com/aston-martin-cars/rapide/s-v12/,guessed,https://www.carwale.com/aston-martin-cars/rapide/,2026-06-18 16:36:37
Aston Martin,aston-martin,Virage,virage,Volante,volante,https://www.carwale.com/aston-martin-cars/virage/volante/,guessed,https://www.carwale.com/aston-martin-cars/virage/,2026-06-18 16:36:39
Audi,audi,Q3,q3,40 TFSI Premium,40-tfsi-premium,https://www.carwale.com/audi-cars/q3/40-tfsi-premium/,guessed,https://www.carwale.com/audi-cars/q3/,2026-06-18 16:36:42
Audi,audi,Q3,q3,40 TFSI Premium Plus,40-tfsi-premium-plus,https://www.carwale.com/audi-cars/q3/40-tfsi-premium-plus/,guessed,https://www.carwale.com/audi-cars/q3/,2026-06-18 16:36:44
Audi,audi,Q3,q3,40 TFSI Technology,40-tfsi-technology,https://www.carwale.com/audi-cars/q3/40-tfsi-technology/,guessed,https://www.carwale.com/audi-cars/q3/,2026-06-18 16:36:46
Audi,audi,Q3,q3,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q3/signature-edition/,guessed,https://www.carwale.com/audi-cars/q3/,2026-06-18 16:36:48
Audi,audi,A4,a4,Premium 40 TFSI,premium-40-tfsi,https://www.carwale.com/audi-cars/a4/premium-40-tfsi/,guessed,https://www.carwale.com/audi-cars/a4/,2026-06-18 16:36:50
Audi,audi,A4,a4,Premium Plus 40 TFSI,premium-plus-40-tfsi,https://www.carwale.com/audi-cars/a4/premium-plus-40-tfsi/,guessed,https://www.carwale.com/audi-cars/a4/,2026-06-18 16:36:52
Audi,audi,A4,a4,Premium Plus 40 TFSI [2021-2024],premium-plus-40-tfsi-2021-2024,https://www.carwale.com/audi-cars/a4/premium-plus-40-tfsi-2021-2024/,guessed,https://www.carwale.com/audi-cars/a4/,2026-06-18 16:36:54
Audi,audi,A4,a4,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/a4/signature-edition/,guessed,https://www.carwale.com/audi-cars/a4/,2026-06-18 16:36:56
Audi,audi,A4,a4,Technology 40 TFSI,technology-40-tfsi,https://www.carwale.com/audi-cars/a4/technology-40-tfsi/,guessed,https://www.carwale.com/audi-cars/a4/,2026-06-18 16:36:58
Audi,audi,A4,a4,Technology 40 TFSI [2022-2024],technology-40-tfsi-2022-2024,https://www.carwale.com/audi-cars/a4/technology-40-tfsi-2022-2024/,guessed,https://www.carwale.com/audi-cars/a4/,2026-06-18 16:37:00
Audi,audi,Q8,q8,55 TFSI quattro,55-tfsi-quattro,https://www.carwale.com/audi-cars/q8/55-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q8/,2026-06-18 16:37:03
Audi,audi,Q7,q7,Bold Edition,bold-edition,https://www.carwale.com/audi-cars/q7/bold-edition/,guessed,https://www.carwale.com/audi-cars/q7/,2026-06-18 16:37:05
