brand_name,model_name,variant_name,guessed_url,model_url
Audi,S5 Sportback,3.0 TFSI Quattro [2021-2024],https://www.carwale.com/audi-cars/s5-sportback/3-0-tfsi-quattro-2021-2024/,https://www.carwale.com/audi-cars/s5-sportback/
BMW,M2,3.0 Petrol [2023-2024],https://www.carwale.com/bmw-cars/m2/3-0-petrol-2023-2024/,https://www.carwale.com/bmw-cars/m2/
BYD,Seal U Dm I,Atto 3,https://www.carwale.com/byd-cars/seal-u-dm-i/atto-3/,https://www.carwale.com/byd-cars/seal-u-dm-i/
BYD,Seal U Dm I,Seal,https://www.carwale.com/byd-cars/seal-u-dm-i/seal/,https://www.carwale.com/byd-cars/seal-u-dm-i/
BYD,Seal U Dm I,Sealion 7,https://www.carwale.com/byd-cars/seal-u-dm-i/sealion-7/,https://www.carwale.com/byd-cars/seal-u-dm-i/
BYD,Seal U Dm I,eMax 7,https://www.carwale.com/byd-cars/seal-u-dm-i/emax-7/,https://www.carwale.com/byd-cars/seal-u-dm-i/
Citroen,Basalt,Max Petrol Turbo 6 Speed Manual,https://www.carwale.com/citroen-cars/basalt/max-petrol-turbo-6-speed-manual/,https://www.carwale.com/citroen-cars/basalt/
Citroen,Basalt,Max Petrol Turbo 6 Speed Manual Dual Tone,https://www.carwale.com/citroen-cars/basalt/max-petrol-turbo-6-speed-manual-dual-tone/,https://www.carwale.com/citroen-cars/basalt/
Citroen,Basalt,Max Petrol Turbo Automatic,https://www.carwale.com/citroen-cars/basalt/max-petrol-turbo-automatic/,https://www.carwale.com/citroen-cars/basalt/
Citroen,Basalt,Max Petrol Turbo Automatic Dual Tone,https://www.carwale.com/citroen-cars/basalt/max-petrol-turbo-automatic-dual-tone/,https://www.carwale.com/citroen-cars/basalt/
Citroen,Basalt,Plus Petrol 5 Speed Manual,https://www.carwale.com/citroen-cars/basalt/plus-petrol-5-speed-manual/,https://www.carwale.com/citroen-cars/basalt/
Citroen,Basalt,Plus Petrol Turbo 6 Speed Manual,https://www.carwale.com/citroen-cars/basalt/plus-petrol-turbo-6-speed-manual/,https://www.carwale.com/citroen-cars/basalt/
Citroen,Basalt,Plus Petrol Turbo Automatic,https://www.carwale.com/citroen-cars/basalt/plus-petrol-turbo-automatic/,https://www.carwale.com/citroen-cars/basalt/
Citroen,Basalt,You Petrol 5 Speed Manual,https://www.carwale.com/citroen-cars/basalt/you-petrol-5-speed-manual/,https://www.carwale.com/citroen-cars/basalt/
Honda,Amaze 2Nd Gen,S MT 1.2 Petrol [2021],https://www.carwale.com/honda-cars/amaze-2nd-gen/s-mt-1-2-petrol-2021/,https://www.carwale.com/honda-cars/amaze-2nd-gen/
Honda,Zr V,Amaze,https://www.carwale.com/honda-cars/zr-v/amaze/,https://www.carwale.com/honda-cars/zr-v/
Honda,Zr V,Amaze 2nd Gen,https://www.carwale.com/honda-cars/zr-v/amaze-2nd-gen/,https://www.carwale.com/honda-cars/zr-v/
Honda,Zr V,City,https://www.carwale.com/honda-cars/zr-v/city/,https://www.carwale.com/honda-cars/zr-v/
Honda,Zr V,Elevate,https://www.carwale.com/honda-cars/zr-v/elevate/,https://www.carwale.com/honda-cars/zr-v/
Honda,Elevate Based Three Row Suv,Amaze,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/amaze/,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/
Honda,Elevate Based Three Row Suv,Amaze 2nd Gen,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/amaze-2nd-gen/,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/
Honda,Elevate Based Three Row Suv,City,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/city/,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/
Honda,Elevate Based Three Row Suv,Elevate,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/elevate/,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/
Hyundai,I20,Asta (O) 1.2 MT [2023-2025],https://www.carwale.com/hyundai-cars/i20/asta-o-1-2-mt-2023-2025/,https://www.carwale.com/hyundai-cars/i20/
Hyundai,I20,Asta 1.2 MT Dual Tone,https://www.carwale.com/hyundai-cars/i20/asta-1-2-mt-dual-tone/,https://www.carwale.com/hyundai-cars/i20/
Hyundai,I20,Asta 1.2 MT [2023-2025],https://www.carwale.com/hyundai-cars/i20/asta-1-2-mt-2023-2025/,https://www.carwale.com/hyundai-cars/i20/
Hyundai,I20,Magna 1.2 MT [2023-2025],https://www.carwale.com/hyundai-cars/i20/magna-1-2-mt-2023-2025/,https://www.carwale.com/hyundai-cars/i20/
Hyundai,Grand I10 Nios,Sportz 1.2 Kappa VTVT Dual Tone [BS6],https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-1-2-kappa-vtvt-dual-tone-bs6/,https://www.carwale.com/hyundai-cars/grand-i10-nios/
Hyundai,Grand I10 Nios,Sportz 1.2 Kappa VTVT [BS6],https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-1-2-kappa-vtvt-bs6/,https://www.carwale.com/hyundai-cars/grand-i10-nios/
Hyundai,Aura,E 1.2 Petrol [2023-2023],https://www.carwale.com/hyundai-cars/aura/e-1-2-petrol-2023-2023/,https://www.carwale.com/hyundai-cars/aura/
Hyundai,Aura,SX 1.2 CNG [2023-2025],https://www.carwale.com/hyundai-cars/aura/sx-1-2-cng-2023-2025/,https://www.carwale.com/hyundai-cars/aura/
Hyundai,Aura,SX 1.2 Petrol [2023-2025],https://www.carwale.com/hyundai-cars/aura/sx-1-2-petrol-2023-2025/,https://www.carwale.com/hyundai-cars/aura/
Hyundai,Creta Electric,Excellence 42.0 kWh,https://www.carwale.com/hyundai-cars/creta-electric/excellence-42-0-kwh/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Excellence 42.0 kWh Dual Tone,https://www.carwale.com/hyundai-cars/creta-electric/excellence-42-0-kwh-dual-tone/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Excellence 51.4 kWh Dual Tone,https://www.carwale.com/hyundai-cars/creta-electric/excellence-51-4-kwh-dual-tone/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Excellence Knight Edition 42.0 kWh Dual Tone,https://www.carwale.com/hyundai-cars/creta-electric/excellence-knight-edition-42-0-kwh-dual-tone/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Excellence Knight Edition 42.0 kWh Dual Tone (HC),https://www.carwale.com/hyundai-cars/creta-electric/excellence-knight-edition-42-0-kwh-dual-tone-hc/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Excellence LR 51.4 kWh,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-51-4-kwh/,https://www.carwale.com/hyundai-cars/creta-electric/
