brand_name,model_name,variant_name,variant_slug,variant_url,price,fuel_type,transmission,engine,mileage,power,torque,seating_capacity,airbags,body_type,source_url,scraped_at
Aston Martin,Db11,Evolution,evolution,https://www.carwale.com/aston-martin-cars/db11/evolution/,Rs. 3.11 Crore,Petrol,Automatic,"5198 cc, 12 Cylinders In V Shape, 4 Valves/Cylinder, DOHC",11.0 kmpl,503 bhp,675 Nm,4,2,Convertible,https://www.carwale.com/aston-martin-cars/db11/evolution/,2026-06-17 11:00:35
Aston Martin,Vanquish,V12,v12,https://www.carwale.com/aston-martin-cars/vanquish/v12/,Rs. 8.37 Crore,Petrol,Automatic,"5203 cc, 12 Cylinders In V Shape",,835 bhp,1000 Nm,2,4,SUV,https://www.carwale.com/aston-martin-cars/vanquish/v12/,2026-06-17 11:00:39
Aston Martin,Vantage,V8,v8,https://www.carwale.com/aston-martin-cars/vantage/v8/,Rs. 3.77 Crore,Petrol,Automatic,"3982 cc, 8 Cylinders In V Shape, 4 Valves/Cylinder, DOHC",,656 bhp,800 Nm,2,4,Coupe,https://www.carwale.com/aston-martin-cars/vantage/v8/,2026-06-17 11:00:43
Aston Martin,Dbx,707,707,https://www.carwale.com/aston-martin-cars/dbx/707/,Rs. 4.38 Crore,Petrol,Automatic,"3982 cc, 8 Cylinders In V Shape, DOHC",,697 bhp,900 Nm,5,10,SUV,https://www.carwale.com/aston-martin-cars/dbx/707/,2026-06-17 11:00:47
Aston Martin,Dbx,Twin Turbo,twin-turbo,https://www.carwale.com/aston-martin-cars/dbx/twin-turbo/,Rs. 3.82 Crore,Petrol,Automatic,"3982 cc, 8 Cylinders In V Shape, DOHC",,542 bhp,700 Nm,5,10,SUV,https://www.carwale.com/aston-martin-cars/dbx/twin-turbo/,2026-06-17 11:00:51
Aston Martin,Db12,4.0-litre,40-litre,https://www.carwale.com/aston-martin-cars/db12/40-litre/,Rs. 4.34 Crore,Petrol,Automatic,"5198 cc, 8 Cylinders In V Shape, DOHC",12.75 kmpl,670 bhp,800 Nm,4,2,Coupe,https://www.carwale.com/aston-martin-cars/db12/40-litre/,2026-06-17 11:00:55
Aston Martin,Db9,Coupe,coupe,https://www.carwale.com/aston-martin-cars/db9/coupe/,Rs. 3.45 Crore,Petrol,Automatic,"5935 cc, 12 Cylinders In V Shape, 4 Valves/Cylinder, DOHC",,470 bhp,600 Nm,2,,Coupe,https://www.carwale.com/aston-martin-cars/db9/coupe/,2026-06-17 11:00:59
Aston Martin,Db9,Volante,volante,https://www.carwale.com/aston-martin-cars/db9/volante/,Rs. 3.65 Crore,Petrol,Automatic,"5935 cc, 12 Cylinders In V Shape, 4 Valves/Cylinder, DOHC",,470 bhp,600 Nm,2,,Coupe,https://www.carwale.com/aston-martin-cars/db9/volante/,2026-06-17 11:01:03
Aston Martin,Dbs20072012,Coupe,coupe,https://www.carwale.com/aston-martin-cars/dbs20072012/coupe/,Rs. 2.55 Crore,Petrol,Automatic,"5935 cc, 12 Cylinders In V Shape",,,800 Nm,2,,Coupe,https://www.carwale.com/aston-martin-cars/dbs20072012/coupe/,2026-06-17 11:01:07
Aston Martin,Dbs20072012,Volante,volante,https://www.carwale.com/aston-martin-cars/dbs20072012/volante/,Rs. 2.70 Crore,Petrol,Automatic,"5935 cc, 12 Cylinders In V Shape",,,800 Nm,2,,SUV,https://www.carwale.com/aston-martin-cars/dbs20072012/volante/,2026-06-17 11:01:10
