brand_name,model_name,variant_name,variant_slug,variant_url,price,fuel_type,transmission,engine,mileage,power,torque,seating_capacity,airbags,body_type,source_url,scraped_at
Tata,Punch,Accomplished  CNG 5 Speed Manual,accomplished-cng-5-speed-manual,https://www.carwale.com/tata-cars/punch/accomplished-cng-5-speed-manual/,Rs. 7.69 Lakh,,Manual,1199 cc,,72 bhp,103 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/accomplished-cng-5-speed-manual/,2026-06-18 11:51:30
Tata,Punch,Accomplished  Petrol 5 Speed Manual,accomplished-petrol-5-speed-manual,https://www.carwale.com/tata-cars/punch/accomplished-petrol-5-speed-manual/,Rs. 9.71 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/accomplished-petrol-5-speed-manual/,2026-06-18 11:51:34
Tata,Punch,Accomplished  Petrol Automatic,accomplished-petrol-automatic,https://www.carwale.com/tata-cars/punch/accomplished-petrol-automatic/,Rs. 9.71 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/accomplished-petrol-automatic/,2026-06-18 11:51:39
Tata,Punch,Accomplished Plus (S) CNG Automatic,accomplished-plus-s-cng-automatic,https://www.carwale.com/tata-cars/punch/accomplished-plus-s-cng-automatic/,Rs. 7.69 Lakh,,Manual,1199 cc,,72 bhp,103 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/accomplished-plus-s-cng-automatic/,2026-06-18 11:51:43
Tata,Punch,Accomplished Plus (S) Petrol 5 Speed Manual,accomplished-plus-s-petrol-5-speed-manual,https://www.carwale.com/tata-cars/punch/accomplished-plus-s-petrol-5-speed-manual/,Rs. 10.51 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/accomplished-plus-s-petrol-5-speed-manual/,2026-06-18 11:51:47
Tata,Punch,Accomplished Plus (S) Petrol Automatic,accomplished-plus-s-petrol-automatic,https://www.carwale.com/tata-cars/punch/accomplished-plus-s-petrol-automatic/,Rs. 10.51 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/accomplished-plus-s-petrol-automatic/,2026-06-18 11:51:52
Tata,Punch,Accomplished Plus (S) Petrol Turbo 6 Speed Manual,accomplished-plus-s-petrol-turbo-6-speed-manual,https://www.carwale.com/tata-cars/punch/accomplished-plus-s-petrol-turbo-6-speed-manual/,Rs. 10.51 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/accomplished-plus-s-petrol-turbo-6-speed-manual/,2026-06-18 11:51:56
Tata,Punch,Adventure (S) CNG 5 Speed Manual,adventure-s-cng-5-speed-manual,https://www.carwale.com/tata-cars/punch/adventure-s-cng-5-speed-manual/,Rs. 7.69 Lakh,,Manual,1199 cc,,72 bhp,103 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/adventure-s-cng-5-speed-manual/,2026-06-18 11:52:00
Tata,Punch,Adventure (S) CNG Automatic,adventure-s-cng-automatic,https://www.carwale.com/tata-cars/punch/adventure-s-cng-automatic/,Rs. 7.69 Lakh,,Manual,1199 cc,,72 bhp,103 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/adventure-s-cng-automatic/,2026-06-18 11:52:05
Tata,Punch,Adventure (S) Petrol 5 Speed Manual,adventure-s-petrol-5-speed-manual,https://www.carwale.com/tata-cars/punch/adventure-s-petrol-5-speed-manual/,Rs. 9.31 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/adventure-s-petrol-5-speed-manual/,2026-06-18 11:52:09
Tata,Punch,Adventure CNG 5 Speed Manual,adventure-cng-5-speed-manual,https://www.carwale.com/tata-cars/punch/adventure-cng-5-speed-manual/,Rs. 7.69 Lakh,,Manual,1199 cc,,72 bhp,103 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/adventure-cng-5-speed-manual/,2026-06-18 11:52:14
Tata,Punch,Adventure CNG Automatic,adventure-cng-automatic,https://www.carwale.com/tata-cars/punch/adventure-cng-automatic/,Rs. 7.69 Lakh,,Manual,1199 cc,,72 bhp,103 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/adventure-cng-automatic/,2026-06-18 11:52:18
Tata,Punch,Adventure Petrol 5 Speed Manual,adventure-petrol-5-speed-manual,https://www.carwale.com/tata-cars/punch/adventure-petrol-5-speed-manual/,Rs. 8.91 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/adventure-petrol-5-speed-manual/,2026-06-18 11:52:23
